16	3.97107e-06	3.80501e-06	5.01329e-06	3.68145e-06
196	0.000180565	0.000138824	0.000141493	0.000176915
576	0.000839919	0.000832176	0.000850594	0.000867111
1156	0.00322459	0.00298377	0.0029918	0.00324876
1936	0.0076212	0.00742593	0.00747164	0.0077581
2916	0.0181364	0.0165256	0.016567	0.0182628
2916	0.0204051	0.0197161	0.0199571	0.0206256
5476	0.0592021	0.0552133	0.0550634	0.0596851
7056	0.0962665	0.0893613	0.0896962	0.0972872
8836	0.145772	0.138323	0.139582	0.14611
10816	0.214778	0.205805	0.207309	0.216759
