16	3.95458e-06	4.04669e-06	3.88721e-06	3.78156e-06
196	0.00018002	0.000169169	0.000168003	0.000163448
576	0.000835682	0.000837302	0.000844566	0.000839398
1156	0.00325228	0.00313221	0.00313191	0.0030962
1936	0.00759873	0.00747371	0.00745331	0.00749231
2916	0.0182757	0.0174228	0.0173515	0.0173391
2916	0.0204369	0.0197487	0.0196813	0.019767
5476	0.0592685	0.0564704	0.0562239	0.0564226
7056	0.09513	0.0909139	0.0905516	0.0906714
8836	0.144986	0.139205	0.138681	0.139011
10816	0.214617	0.20631	0.205672	0.205932
