16	3.87535e-06	4.06313e-06	3.92402e-06	3.82313e-06
196	0.000182246	0.000170414	0.000169524	0.000165686
576	0.000852621	0.000855482	0.000853253	0.000857608
1156	0.00328713	0.00316506	0.00315918	0.00312753
1936	0.00773842	0.0075983	0.0075839	0.00763551
2916	0.0184287	0.0176465	0.0175693	0.0176016
4096	0.0346327	0.0328802	0.0325819	0.0323174
5476	0.0594049	0.0567344	0.0565515	0.0567026
7056	0.0958325	0.0913764	0.0911982	0.0913355
8836	0.145481	0.139691	0.139317	0.139358
10816	0.213176	0.204948	0.204404	0.204646
